"2024-02-20","Mexico City's Urban Fashion","https://youtu.be/pLswlkUc2Jo"
"2024-02-28","Why Drugs Got Harder to Develop and What We Can Do About It","https://atelfo.github.io/2023/12/23/biopharma-from-janssen-to-today.html"
"2024-02-29","Upzoning NZ","https://worksinprogress.co/issue/upzoning-new-zealand/"
"2024-03-04","Weird Art, Mixed Media & Unrestricted Access to the Internet","https://www.youtube.com/watch\?v\=d_n_gmINZTI"
"2024-03-05","is the world getting worse","https://youtu.be/PDFUgsE6odU"
"2024-03-06","What If Money Expired?","https://www.noemamag.com/what-if-money-expired/"
"2024-03-07","Blackmarzian Archived Work","https://blackmarzian.com/archived-work"
"2024-03-11","Will Digital Intelligence Replace Biological Intelligence","https://youtu.be/N1TEjTeQeg0"
"2024-03-12","We Snuck Into a CIA Base In The Aussie Outback","https://www.youtube.com/watch\?v\=XHMa-Ba-2Mo"
"2024-03-14","How to Blow Up a Pipeline","https://www.imdb.com/title/tt21440780/"
"2024-03-16","The Early Days of Magic","https://share.transistor.fm/s/85d23141"
"2024-03-16","Oblique Strategies","https://www.oblique-strategies.com/"
"2024-03-18","What Is To Be Done? A Manifesto To Return To Web 1.5","https://cjthex.wpengine.com/what-is-to-be-done/"
"2024-03-18","Spotify's Phony War On Bots","https://youtu.be/kVY7-Ti77UQ"
"2024-03-26","Why is it So Hard to Build an Airport?","https://www.construction-physics.com/p/why-is-it-so-hard-to-build-an-airport"
"2024-03-27","In B Flat","https://inbflat.net/"
"2024-03-28","What Computers Cannot Do: The Consequences of Turing-Completeness","https://yzena.com/2024/03/what-computers-cannot-do-the-consequences-of-turing-completeness/"
"2024-04-04","The KGB, the Computer, and Me","https://youtu.be/PGv5BqNL164"
"2024-04-07","The Royal Title that No One Can Remember","https://youtu.be/epw6P56KyTI"
"2024-05-08","https://secretgeek.github.io/html_wysiwyg/html.html","https://secretgeek.github.io/html_wysiwyg/html.html"
"2024-05-09","Is a Library-Centric Economy the Answer to Sustainable Living?","https://www.law.georgetown.edu/environmental-law-review/blog/is-a-library-centric-economy-the-answer-to-sustainable-living/"
"2024-05-10","The Useful Village","https://www.vqronline.org/reporting-articles/2017/04/useful-village"
"2024-04-11","Unflattening","https://en.wikipedia.org/wiki/Unflattening"
"2024-04-18","Donald Knuth - The Patron Saint of Yak Shaves","https://yakshav.es/the-patron-saint-of-yakshaves/"
"2024-04-18","We Need To Rewild The Internet","https://www.noemamag.com/we-need-to-rewild-the-internet/"
"2024-04-21","Curious - One Year Later | Crafting Curious Documentary Epilogue","https://www.youtube.com/watch\?v\=DDGqDgqYhCo\&list\=TLPQMjAwNDIwMjRCaPGU9YNTAw\&index\=6"
"2024-04-23","The great commercial takeover of low Earth orbit","https://www.technologyreview.com/2024/04/17/1090856/international-space-station-axiom-low-earth-orbit/"
"2024-04-23","Eight Billion People","https://www.oranlooney.com/post/eight-billion/"
"2024-04-24","The Best Fashion Shows from the 90s","https://youtu.be/UKCjdqeopHw"
"2024-05-01","Memory Management Every Programmer Should Know","https://zacharylee.substack.com/p/memory-management-every-programmer"
"2024-05-10","Fascism and the Failure of Imagination","https://youtu.be/irqMJxA9xho\?list\=TLPQMTAwNTIwMjS4mdoYFD8ORg"
"2024-06-08","Badness 0 (Apostrophe‛s version)","https://youtu.be/Y65FRxE7uMc"
"2024-06-15","My little piece of privacy","https://youtu.be/rKhbUjVyKIc"
"2024-09-09","https://youtu.be/ehvWOYAfz9Q",""
"2024-09-26","How to Query (Almost) Everything","https://predr.ag/blog/how-to-query-almost-everything-hytradboi/"
"2024-09-29","Mr. Fart’s Favorite Colors","https://medium.com/@blakeross/mr-fart-s-favorite-colors-3177a406c775"
"2024-09-30","The secret economics of Google Street View",https://youtu.be/Jp2Qgw44MsA"
