"Mexico City's Urban Fashion","https://youtu.be/pLswlkUc2Jo"
"Why Drugs Got Harder to Develop and What We Can Do About It","https://atelfo.github.io/2023/12/23/biopharma-from-janssen-to-today.html"
"Upzoning NZ","https://worksinprogress.co/issue/upzoning-new-zealand/"
"Weird Art, Mixed Media & Unrestricted Access to the Internet","https://www.youtube.com/watch\?v\=d_n_gmINZTI"
"is the world getting worse","https://youtu.be/PDFUgsE6odU"
"What If Money Expired?","https://www.noemamag.com/what-if-money-expired/"
"Blackmarzian Archived Work","https://blackmarzian.com/archived-work"
"Will Digital Intelligence Replace Biological Intelligence","https://youtu.be/N1TEjTeQeg0"
"We Snuck Into a CIA Base In The Aussie Outback","https://www.youtube.com/watch\?v\=XHMa-Ba-2Mo"
"How to Blow Up a Pipeline","https://www.imdb.com/title/tt21440780/"
"The Early Days of Magic","https://share.transistor.fm/s/85d23141"
"Oblique Strategies","https://www.oblique-strategies.com/"
"What Is To Be Done? A Manifesto To Return To Web 1.5","https://cjthex.wpengine.com/what-is-to-be-done/"
"Spotify's Phony War On Bots","https://youtu.be/kVY7-Ti77UQ"
"Why is it So Hard to Build an Airport?","https://www.construction-physics.com/p/why-is-it-so-hard-to-build-an-airport"
"In B Flat","https://inbflat.net/"
"What Computers Cannot Do: The Consequences of Turing-Completeness","https://yzena.com/2024/03/what-computers-cannot-do-the-consequences-of-turing-completeness/"
"The KGB, the Computer, and Me","https://youtu.be/PGv5BqNL164"
"The Royal Title that No One Can Remember","https://youtu.be/epw6P56KyTI"
"https://secretgeek.github.io/html_wysiwyg/html.html","https://secretgeek.github.io/html_wysiwyg/html.html"
"Is a Library-Centric Economy the Answer to Sustainable Living?","https://www.law.georgetown.edu/environmental-law-review/blog/is-a-library-centric-economy-the-answer-to-sustainable-living/"
"The Useful Village","https://www.vqronline.org/reporting-articles/2017/04/useful-village"
"Unflattening","https://en.wikipedia.org/wiki/Unflattening"
"Donald Knuth - The Patron Saint of Yak Shaves","https://yakshav.es/the-patron-saint-of-yakshaves/"
"We Need To Rewild The Internet","https://www.noemamag.com/we-need-to-rewild-the-internet/"
"Curious - One Year Later | Crafting Curious Documentary Epilogue","https://www.youtube.com/watch\?v\=DDGqDgqYhCo\&list\=TLPQMjAwNDIwMjRCaPGU9YNTAw\&index\=6"
"The great commercial takeover of low Earth orbit","https://www.technologyreview.com/2024/04/17/1090856/international-space-station-axiom-low-earth-orbit/"
"Eight Billion People","https://www.oranlooney.com/post/eight-billion/"
"The Best Fashion Shows from the 90s","https://youtu.be/UKCjdqeopHw"
"Memory Management Every Programmer Should Know","https://zacharylee.substack.com/p/memory-management-every-programmer"
"Fascism and the Failure of Imagination","https://youtu.be/irqMJxA9xho\?list\=TLPQMTAwNTIwMjS4mdoYFD8ORg"
"Badness 0 (Apostrophe‛s version)","https://youtu.be/Y65FRxE7uMc"
"My little piece of privacy","https://youtu.be/rKhbUjVyKIc"
"https://youtu.be/ehvWOYAfz9Q",""
"How to Query (Almost) Everything","https://predr.ag/blog/how-to-query-almost-everything-hytradboi/"
"Mr. Fart’s Favorite Colors","https://medium.com/@blakeross/mr-fart-s-favorite-colors-3177a406c775"
"The secret economics of Google Street View",https://youtu.be/Jp2Qgw44MsA"
"A Sketch of the Biggest Idea in Software Architecture","https://www.oilshell.org/blog/2022/03/backlog-arch.html"
"A Peek Inside SAT Solvers","https://youtu.be/d76e4hV1iJY"
"Processing Images Through Guitar Effects Pedals","https://www.youtube.com/watch?v=5bLEGAHa44A"
"Reality has a surprising amount of detail","http://johnsalvatier.org/blog/2017/reality-has-a-surprising-amount-of-detail"
"How the war on drunk driving was won","https://worksinprogress.co/issue/how-the-war-on-drunk-driving-was-won"
"Chortle chortle, scribble scribble: inside the Old Bailey with Britain’s last court reporters","https://www.theguardian.com/news/article/2024/jul/11/old-bailey-dying-art-court-reporter-justice"
"Getting Into Korean Music (besides K-Pop)","https://youtu.be/B16ZpeBmU1U"
"A Constraint Theory of Technology","https://www.techforlife.com/p/a-constraint-theory-of-technology"
